original name,title,primary,secondary,suffix,fuller form,birth date,death date,auth link,source
"Ariens Kappers, Cornelius Ubbo, 1877-1946.",,Ariens Kappers,Cornelius Ubbo,,,1877,1946,http://id.loc.gov/authorities/names/no2001019150,lcnaf
"Arkins, Edwin L.",,Arkins,Edwin L,,,,,,lcnaf
"Armour, Norman.",,Armour,Norman,,,,,,lcnaf
"Armstrong, Arthur E. (Arthur Edward), 1884-1976.",,Armstrong,Arthur E.,,Arthur Edward,1884,1976,,lcnaf
"Armstrong, Elsa F. (Elsa Felland), 1890-",,Armstrong,Elsa F.,,Elsa Felland,1890,,,lcnaf
"Armstrong, George Washington, 1866-",,Armstrong,George Washington,,,1866,,http://id.loc.gov/authorities/names/no2001093423,lcnaf
"Armstrong, Hamilton Fish, 1893-1973",,Armstrong,Hamilton Fish,,,1893,1973,http://id.loc.gov/authorities/names/n50001856,lcnaf
"Armstrong, Harriet Seymour.",,Armstrong,Harriet Seymour,,,,,,lcnaf
"Armstrong, James, 1794-1868.",,Armstrong,James,,,1794,1868,http://id.loc.gov/authorities/names/n86114557,lcnaf
"Armstrong, Louis, 1900-1971.",,Armstrong,Louis,,,1900,1971,,lcnaf
"Armstrong, Louise Van Voorhis, 1885-1948.",,Armstrong,Louise Van Voorhis,,,1885,1948,,lcnaf
"Armstrong, Moses Kimball, b. 1832.",,Armstrong,Moses Kimball,,,1832,,,lcnaf
"Arndt, Albert F. R.",,Arndt,Albert F. R,,,,,,lcnaf
"Arnett, Judd, 1911-",,Arnett,Judd,,,1911,,,lcnaf
"Arnheim, Rudolf.",,Arnheim,Rudolf,,,,,http://id.loc.gov/authorities/names/n79071254,lcnaf
"Arnold, Jennie Waterman.",,Arnold,Jennie Waterman,,,,,,lcnaf
"Arnold, Keith.",,Arnold,Keith,,,,,,lcnaf
"Arnold, Melvin Luxton, 1913-",,Arnold,Melvin Luxton,,,1913,,,lcnaf
"Arnold, Orlan.",,Arnold,Orlan,,,,,,lcnaf
"Arnold, Thurman Wesley, 1891-1969.",,Arnold,Thurman Wesley,,,1891,1969,http://id.loc.gov/authorities/names/n79120287,lcnaf
"Arnold, Virginia Safford.",,Arnold,Virginia Safford,,,,,,lcnaf
"Arnori, M. S.",,Arnori,M. S,,,,,,lcnaf
"Arnow, Harriette Louisa Simpson, 1908-1986.",,Arnow,Harriette Louisa Simpson,,,1908,1986,http://id.loc.gov/authorities/names/n50002199,lcnaf
"Arps, George Frederick, 1874-1939.",,Arps,George Frederick,,,1874,1939,,lcnaf
"Arthur, Chester Alan, 1829-1886.",,Arthur,Chester Alan,,,1829,1886,http://id.loc.gov/authorities/names/n50002601,lcnaf
"Arthur, William Bolling, 1914-",,Arthur,William Bolling,,,1914,,,lcnaf
"Artiaga, Santiago, 1878-1962.",,Artiaga,Santiago,,,1878,1962,,lcnaf
"Asbury, Hubert, 1891-1963.",,Asbury,Hubert,,,1891,1963,,lcnaf
"Asher, Court.",,Asher,Court,,,,,http://id.loc.gov/authorities/names/n91091331,lcnaf
"Ashford, Bailey K. (Bailey Kelly), 1873-1934.",,Ashford,Bailey K.,,Bailey Kelly,1873,1934,http://id.loc.gov/authorities/names/n84804534,lcnaf
"Ashley, H. W.",,Ashley,H. W,,,,,,lcnaf
"Ashley, Thomas William Ludlow, 1923-",,Ashley,Thomas William Ludlow,,,1923,,,lcnaf
"Ashrawi, Hanan.",,Ashrawi,Hanan,,,,,,lcnaf
"Ashurst, Henry Fountain, 1874-1962",,Ashurst,Henry Fountain,,,1874,1962,http://id.loc.gov/authorities/names/n92091024,lcnaf
"Askren, D. L.",,Askren,D. L,,,,,,lcnaf
"Astin, Allen Varley, 1904-1984",,Astin,Allen Varley,,,1904,1984,http://id.loc.gov/authorities/names/n95110643,lcnaf
"Astor, John Jacob, 1763-1848.",,Astor,John Jacob,,,1763,1848,http://id.loc.gov/authorities/names/n82027832,lcnaf
"Aswad, Barbara C.",,Aswad,Barbara C,,,,,http://id.loc.gov/authorities/names/nr95026222,lcnaf
"Aten, Murl K., 1901-1971",,Aten,Murl K.,,,1901,1971,http://id.loc.gov/authorities/names/no2009000167,lcnaf
"Atkins, Daniel E. (Daniel Ewell)",,Atkins,Daniel E.,,Daniel Ewell,,,http://id.loc.gov/authorities/names/nr92016868,lcnaf
"Atkinson, William F.",,Atkinson,William F,,,,,,lcnaf
"Attwood, Charles.",,Attwood,Charles,,,,,,lcnaf
"Attwood, Stephen S. (Stephen Stanley), 1897-1965.",,Attwood,Stephen S.,,Stephen Stanley,1897,1965,http://id.loc.gov/authorities/names/n87117119,lcnaf
"Atwater, Reginald Myers, 1892-1957.",,Atwater,Reginald Myers,,,1892,1957,,lcnaf
"Atwell, Helen M.",,Atwell,Helen M,,,,,,lcnaf
"Atwood, Albert William, 1879-1975.",,Atwood,Albert William,,,1879,1975,http://id.loc.gov/authorities/names/n95110782,lcnaf
"Atwood, Margaret, 1939-",,Atwood,Margaret,,,1939,,http://id.loc.gov/authorities/names/n79102766,lcnaf
"Atwood, Orville E., 1880-",,Atwood,Orville E.,,,1880,,,lcnaf
"Auer, Leopold, 1845-1930.",,Auer,Leopold,,,1845,1930,http://id.loc.gov/authorities/names/n81026496,lcnaf
"Auperle, Eric M.",,Auperle,Eric M,,,,,,lcnaf
"Aupperle, Eric M.",,Aupperle,Eric M,,,,,http://id.loc.gov/authorities/names/nr92016715,lcnaf
"Austin, Carolyn.",,Austin,Carolyn,,,,,,lcnaf
"Austin, Judson L.",,Austin,Judson L,,,,,,lcnaf
"Austin, Mary Hunter, 1868-1934.",,Austin,Mary Hunter,,,1868,1934,http://id.loc.gov/authorities/names/n80145753,lcnaf
"Austin, Warren Robinson, 1877-1963.",,Austin,Warren Robinson,,,1877,1963,,lcnaf
"Autrey-Hunley, Carolyn.",,Autrey-Hunley,Carolyn,,,,,,lcnaf
"Averill, George R., 1893-1971.",,Averill,George R.,,,1893,1971,,lcnaf
"Avery, Noyes L.",,Avery,Noyes L,,,,,,lcnaf
"Avery, Sewell Lee, 1873-1960.",,Avery,Sewell Lee,,,1873,1960,http://id.loc.gov/authorities/names/no2008190070,lcnaf
"Avery, Waldo A.",,Avery,Waldo A,,,,,,lcnaf
"Avila Camacho, Manuel, 1897-1955.",,Avila Camacho,Manuel,,,1897,1955,http://id.loc.gov/authorities/names/n81149546,lcnaf
"Axelrod, Solomon J. (Solomon Jacob), 1912-1987",,Axelrod,Solomon J.,,Solomon Jacob,1912,1987,http://id.loc.gov/authorities/names/n81150235,lcnaf
"Axelrod, Solomon Jacob, 1912-1987.",,Axelrod,Solomon Jacob,,,1912,1987,,lcnaf
"Axtelle, George E. (George Edward), 1893-1974.",,Axtelle,George E.,,George Edward,1893,1974,http://id.loc.gov/authorities/names/n91076207,lcnaf
"Aydelotte, Frank, 1880-1956.",,Aydelotte,Frank,,,1880,1956,http://id.loc.gov/authorities/names/n50029781,lcnaf
"Ayers, John C. (John Carr), 1912-",,Ayers,John C.,,John Carr,1912,,http://id.loc.gov/authorities/names/nr92018740,lcnaf
"Ayres, Clarence Edwin, 1891-1972.",,Ayres,Clarence Edwin,,,1891,1972,http://id.loc.gov/authorities/names/n79011158,lcnaf
"Ayres, Francis O.",,Ayres,Francis O,,,,,http://id.loc.gov/authorities/names/no2010124335,lcnaf
"Ayres, William H. (William Hanes), 1916-",,Ayres,William H.,,William Hanes,1916,,http://id.loc.gov/authorities/names/n93027752,lcnaf
"Babbitt, Irving, 1865-1933.",,Babbitt,Irving,,,1865,1933,http://id.loc.gov/authorities/names/n50031103,lcnaf
"Babbitt, Rube S.",,Babbitt,Rube S,,,,,,lcnaf
"Baber, George W. (George Wilbur), 1898-1970.",,Baber,George W.,,George Wilbur,1898,1970,,lcnaf
"Babicki, Andrew.",,Babicki,Andrew,,,,,,lcnaf
"Babson, Roger Ward, 1875-1967.",,Babson,Roger Ward,,,1875,1967,http://id.loc.gov/authorities/names/nr88000942,lcnaf
"Babst, Earl D., 1870-1967.",,Babst,Earl D.,,,1870,1967,http://id.loc.gov/authorities/names/no98115213,lcnaf
"Bach, Barbara.",,Bach,Barbara,,,,,,lcnaf
"Bach, Ellen Botsford, 1877-1960.",,Bach,Ellen Botsford,,,1877,1960,,lcnaf
"Bach, Frank, 1948-",,Bach,Frank,,,1948,,,lcnaf
"Bach, Peggy, 1950-",,Bach,Peggy,,,1950,,,lcnaf
"Bach, Waldo.",,Bach,Waldo,,,,,,lcnaf
"Bachman, Werner E. (Werner Emmanuel), 1901-1951.",,Bachman,Werner E.,,Werner Emmanuel,1901,1951,,lcnaf
"Bachmann, Werner Emmanuel, 1901-",,Bachmann,Werner Emmanuel,,,1901,,,lcnaf
"Bachner, Arnie.",,Bachner,Arnie,,,,,,lcnaf
"Backus, C. K. (Charles K.)",,Backus,C. K.,,Charles K.,,,http://id.loc.gov/authorities/names/n85809178,lcnaf
"Backus, Standish.",,Backus,Standish,,,,,,lcnaf
"Bacon, Daniel S., 1839-1866.",,Bacon,Daniel S.,,,1839,1866,,lcnaf
"Bacon, Deborah.",,Bacon,Deborah,,,,,,lcnaf
"Bacon, Elbridge F.",,Bacon,Elbridge F,,,,,,lcnaf
"Bacon, Mark Reeves, 1852-1941.",,Bacon,Mark Reeves,,,1852,1941,http://id.loc.gov/authorities/names/no2009198695,lcnaf
"Bader, Arno Lehman.",,Bader,Arno Lehman,,,,,,lcnaf
"Baer, Max A.",,Baer,Max A,,,,,,lcnaf
"Bagley, John Judson, 1832-1881.",,Bagley,John Judson,,,1832,1881,,lcnaf
"Bagwell, Paul D.",,Bagwell,Paul D,,,,,,lcnaf
"Bagwell, Paul Douglas, 1913-1973.",,Bagwell,Paul Douglas,,,1913,1973,http://id.loc.gov/authorities/names/no2008190236,lcnaf
"Bahr, Golden C., 1887-1919.",,Bahr,Golden C.,,,1887,1919,,lcnaf
"Bailey, Bea.",,Bailey,Bea,,,,,http://id.loc.gov/authorities/names/no2009070890,lcnaf
"Bailey, Franklin H., 1845-1914.",,Bailey,Franklin H.,,,1845,1914,,lcnaf
"Bailey, John Moran, 1904-1975.",,Bailey,John Moran,,,1904,1975,http://id.loc.gov/authorities/names/n94105466,lcnaf
"Bailey, L. H. (Liberty Hyde), 1858-1954.",,Bailey,L. H.,,Liberty Hyde,1858,1954,http://id.loc.gov/authorities/names/n50017591,lcnaf
"Bailey, Richard W.",,Bailey,Richard W,,,,,http://id.loc.gov/authorities/names/n80005182,lcnaf
"Bailey, Tom.",,Bailey,Tom,,,,,,lcnaf
"Bailey, Vernon Howe, 1874-1953.",,Bailey,Vernon Howe,,,1874,1953,http://id.loc.gov/authorities/names/no2003036753,lcnaf
"Bailey, Vernon, 1864-1942.",,Bailey,Vernon,,,1864,1942,http://id.loc.gov/authorities/names/n82209481,lcnaf
"Bailly de Messein, Joseph, 1774-1835.",,Bailly de Messein,Joseph,,,1774,1835,http://id.loc.gov/authorities/names/n91067629,lcnaf
"Bain, Read, 1892-",,Bain,Read,,,1892,,,lcnaf
"Bain, Read.",,Bain,Read,,,,,,lcnaf
"Baird, Andrew C.",,Baird,Andrew C,,,,,,lcnaf
"Baird, Charles, 1870-1944.",,Baird,Charles,,,1870,1944,,lcnaf
"Baird, Elizabeth Therese Fisher, 1810-1890.",,Baird,Elizabeth Therese Fisher,,,1810,1890,,lcnaf
"Baird, John, 1860-",,Baird,John,,,1860,,,lcnaf
"Baird, Spencer Fullerton, 1823-1887.",,Baird,Spencer Fullerton,,,1823,1887,http://id.loc.gov/authorities/names/n50082080,lcnaf
"Baits, Vera Burridge, 1892-1963.",,Baits,Vera Burridge,,,1892,1963,http://id.loc.gov/authorities/names/no2008190014,lcnaf
"Bakalis, Hrissi.",,Bakalis,Hrissi,,,,,,lcnaf
"Bakalis, Pete.",,Bakalis,Pete,,,,,,lcnaf
"Bakeless, John Edwin, 1894-1978.",,Bakeless,John Edwin,,,1894,1978,http://id.loc.gov/authorities/names/n50020882,lcnaf
"Baker, Art.",,Baker,Art,,,,,,lcnaf
"Baker, Benjamin B., b. 1840.",,Baker,Benjamin B.,,,1840,,,lcnaf
"Baker, Burton L. (Burton Lowell), 1912-1978.",,Baker,Burton L.,,Burton Lowell,1912,1978,,lcnaf
"Baker, Deane.",,Baker,Deane,,,,,,lcnaf
"Baker, Frank C., Mrs.",,Baker,Frank C.,Mrs,,,,,lcnaf
"Baker, Frank Collins, 1867-1942.",,Baker,Frank Collins,,,1867,1942,http://id.loc.gov/authorities/names/n87136992,lcnaf
"Baker, Frederick A., b. 1846.",,Baker,Frederick A.,,,1846,,,lcnaf
"Baker, George Pierce, 1866-1935.",,Baker,George Pierce,,,1866,1935,http://id.loc.gov/authorities/names/n50020888,lcnaf
"Baker, George Sumner.",,Baker,George Sumner,,,,,,lcnaf
"Baker, Henry B. (Henry Brooks), 1837-1920.",,Baker,Henry B.,,Henry Brooks,1837,1920,http://id.loc.gov/authorities/names/no91001162,lcnaf
"Baker, Herbert F., 1862-1930.",,Baker,Herbert F.,,,1862,1930,,lcnaf
"Baker, Howard Bigelow.",,Baker,Howard Bigelow,,,,,,lcnaf
"Baker, Howard Henry, 1902-1964.",,Baker,Howard Henry,,,1902,1964,http://id.loc.gov/authorities/names/no2010128220,lcnaf
"Baker, Mary Ursula.",,Baker,Mary Ursula,,,,,,lcnaf
"Baker, Minnie Dell Sprague, 1858-1934.",,Baker,Minnie Dell Sprague,,,1858,1934,,lcnaf
"Baker, Newton Diehl, 1871-1937.",,Baker,Newton Diehl,,,1871,1937,http://id.loc.gov/authorities/names/n86114582,lcnaf
"Baker, Orrin.",,Baker,Orrin,,,,,,lcnaf
"Baker, Oscar W.",,Baker,Oscar W,,,,,,lcnaf
"Baker, Purley Albert, 1858-1924.",,Baker,Purley Albert,,,1858,1924,http://id.loc.gov/authorities/names/no97016703,lcnaf
"Baker, Ray Stannard, 1870-1946.",,Baker,Ray Stannard,,,1870,1946,http://id.loc.gov/authorities/names/n84198048,lcnaf
"Baker, Sheridan Warner, 1918-2000.",,Baker,Sheridan Warner,,,1918,2000,http://id.loc.gov/authorities/names/n79076481,lcnaf
"Baker, Wayne E.",,Baker,Wayne E,,,,,http://id.loc.gov/authorities/names/n93043323,lcnaf
"Baker, William F.",,Baker,William F,,,,,,lcnaf
"Balch, Emily Greene, 1867-1961.",,Balch,Emily Greene,,,1867,1961,http://id.loc.gov/authorities/names/n50017609,lcnaf
"Balch, Nathaniel A. (Nathaniel Aldrich), 1808-1894.",,Balch,Nathaniel A.,,Nathaniel Aldrich,1808,1894,,lcnaf
"Bald, F. Clever (Frederick Clever), 1897-1970.",,Bald,F. Clever,,Frederick Clever,1897,1970,http://id.loc.gov/authorities/names/no97068662,lcnaf
"Baldwin, C. W.",,Baldwin,C. W,,,,,,lcnaf
"Baldwin, Charles.",,Baldwin,Charles,,,,,,lcnaf
"Baldwin, Frank Conger, 1869-1945.",,Baldwin,Frank Conger,,,1869,1945,http://id.loc.gov/authorities/names/nr93049607,lcnaf
"Baldwin, Frank Dwight.",,Baldwin,Frank Dwight,,,,,,lcnaf
"Baldwin, Henry P. (Henry Porter), 1814-1892.",,Baldwin,Henry P.,,Henry Porter,1814,1892,http://id.loc.gov/authorities/names/no91021187,lcnaf
"Baldwin, Henry Porter, 1814-1892.",,Baldwin,Henry Porter,,,1814,1892,http://id.loc.gov/authorities/names/no91021187,lcnaf
"Baldwin, James Mark, 1861-1934.",,Baldwin,James Mark,,,1861,1934,http://id.loc.gov/authorities/names/n79110535,lcnaf
"Baldwin, R. W.",,Baldwin,R. W,,,,,,lcnaf
"Baldwin, Ralph Belknap, 1912-",,Baldwin,Ralph Belknap,,,1912,,http://id.loc.gov/authorities/names/n79081889,lcnaf
"Baldwin, Raymond E. (Raymond Earl), 1893-1986",,Baldwin,Raymond E.,,Raymond Earl,1893,1986,http://id.loc.gov/authorities/names/n93022476,lcnaf
"Baldwin, Richard L.",,Baldwin,Richard L,,,,,http://id.loc.gov/authorities/names/n94056519,lcnaf
"Baldwin, Roger N. (Roger Nash), 1884-1981",,Baldwin,Roger N.,,Roger Nash,1884,1981,http://id.loc.gov/authorities/names/n50017585,lcnaf
"Baldwin, Ruth Standish.",,Baldwin,Ruth Standish,,,,,,lcnaf
"Baldwin, William Henry, 1826-1909.",,Baldwin,William Henry,,,1826,1909,,lcnaf
"Balfour, Arthur James, 1848-1930.",,Balfour,Arthur James,,,1848,1930,http://id.loc.gov/authorities/names/n50017666,lcnaf
"Ball, George W., 1909-",,Ball,George W.,,,1909,,,lcnaf
"Ball, John, 1794-1884.",,Ball,John,,,1794,1884,http://id.loc.gov/authorities/names/n95035082,lcnaf
"Ball, Joseph H. (Joseph Hurst), 1905-1993",,Ball,Joseph H.,,Joseph Hurst,1905,1993,http://id.loc.gov/authorities/names/no96015105,lcnaf
"Ball, Robert P., 1926-",,Ball,Robert P.,,,1926,,,lcnaf
"Ballantine, Arthur A. (Arthur Atwood), b. 1883.",,Ballantine,Arthur A.,,Arthur Atwood,1883,,,lcnaf
"Ballard, Clifford Bateman, 1887-1919.",,Ballard,Clifford Bateman,,,1887,1919,,lcnaf
"Ballard, Florence, 1943-1976.",,Ballard,Florence,,,1943,1976,http://id.loc.gov/authorities/names/n2007055922,lcnaf
"Ballinger, Richard Achilles, 1858-1922.",,Ballinger,Richard Achilles,,,1858,1922,http://id.loc.gov/authorities/names/n81138776,lcnaf
"Balls, A. K. (Arnold Kent), 1891-1966.",,Balls,A. K.,,Arnold Kent,1891,1966,http://id.loc.gov/authorities/names/no2011170114,lcnaf
"Balogh, Tivadar",,Balogh,Tivadar,,,,,,lcnaf
"Balogh, Tivadar.",,Balogh,Tivadar,,,,,,lcnaf
"Balzhiser, Richard E.",,Balzhiser,Richard E,,,,,http://id.loc.gov/authorities/names/n99010449,lcnaf
"Bancroft, George, 1800-1891.",,Bancroft,George,,,1800,1891,http://id.loc.gov/authorities/names/n50036519,lcnaf
"Bancroft, William L., b. 1825.",,Bancroft,William L.,,,1825,,,lcnaf
"Bandemer, Paul A.",,Bandemer,Paul A,,,,,,lcnaf
"Bandholtz, Harry Hill, 1864-1925.",,Bandholtz,Harry Hill,,,1864,1925,http://id.loc.gov/authorities/names/n2001023829,lcnaf
"Banfield, William C., 1961-",,Banfield,William C.,,,1961,,http://id.loc.gov/authorities/names/no96003563,lcnaf
"Bank, Ted.",,Bank,Ted,,,,,http://id.loc.gov/authorities/names/n87932009,lcnaf
"Banks, A. A. (Allan A.)",,Banks,A. A.,,Allan A.,,,,lcnaf
"Banning, Kendall, 1879-1944.",,Banning,Kendall,,,1879,1944,http://id.loc.gov/authorities/names/n87845228,lcnaf
"Bannon, Kenneth F.",,Bannon,Kenneth F,,,,,,lcnaf
"Bantock, Granville, Sir, 1868-1946.",,Bantock,Granville,Sir,,1868,1946,http://id.loc.gov/authorities/names/n81140125,lcnaf
"Banér, Johan G. R. (Johan Gustav Runeskeold), 1861-1938.",,Banér,Johan G. R.,,Johan Gustav Runeskeold,1861,1938,,lcnaf
"Banér, Skulda V. (Skulda Vanadis)",,Banér,Skulda V.,,Skulda Vanadis,,,,lcnaf
"Baraga, Frederic, 1797-1868.",,Baraga,Frederic,,,1797,1868,http://id.loc.gov/authorities/names/n82158356,lcnaf
"Barbeau, Peter.",,Barbeau,Peter,,,,,,lcnaf
"Barbour, Edwin Scott.",,Barbour,Edwin Scott,,,,,,lcnaf
"Barbour, Levi L. (Levi Lewis), 1840-1925.",,Barbour,Levi L.,,Levi Lewis,1840,1925,http://id.loc.gov/authorities/names/n85809443,lcnaf
"Barbour, Thomas, 1884-1946.",,Barbour,Thomas,,,1884,1946,http://id.loc.gov/authorities/names/n87825967,lcnaf
"Bardwell, Jex.",,Bardwell,Jex,,,,,,lcnaf
"Bareng, T.",,Bareng,T,,,,,,lcnaf
"Barkdull, Howard L., 1887-",,Barkdull,Howard L.,,,1887,,,lcnaf
"Barker, Ernest F. (Ernest Franklin), 1886-1970",,Barker,Ernest F.,,Ernest Franklin,1886,1970,http://id.loc.gov/authorities/names/no2008190075,lcnaf
"Barkley, Alben William, 1877-1956.",,Barkley,Alben William,,,1877,1956,http://id.loc.gov/authorities/names/n79056767,lcnaf
"Barnard, Christiaan, 1922-2001",,Barnard,Christiaan,,,1922,2001,http://id.loc.gov/authorities/names/n79090011,lcnaf
"Barnard, Harry, 1906-1982",,Barnard,Harry,,,1906,1982,http://id.loc.gov/authorities/names/n86026218,lcnaf
"Barnard, Ruth M.",,Barnard,Ruth M,,,,,,lcnaf
"Barnes, Al, 1904-",,Barnes,Al,,,1904,,,lcnaf
"Barnes, Douglas.",,Barnes,Douglas,,,,,,lcnaf
"Barnes, Edward Larrabee, 1915-2004",,Barnes,Edward Larrabee,,,1915,2004,http://id.loc.gov/authorities/names/n82005408,lcnaf
"Barnes, Harry Elmer, 1889-1968.",,Barnes,Harry Elmer,,,1889,1968,http://id.loc.gov/authorities/names/n79100184,lcnaf
"Barnes, J. Milton, 1894-",,Barnes,J. Milton,,,1894,,,lcnaf
"Barnes, Joseph.",,Barnes,Joseph,,,,,,lcnaf
"Barnes, M. H.",,Barnes,M. H,,,,,http://id.loc.gov/authorities/names/n82208655,lcnaf
"Barnes, O. M. (Orlando Mack), 1825-1899.",,Barnes,O. M.,,Orlando Mack,1825,1899,http://id.loc.gov/authorities/names/n85828317,lcnaf
"Barnes, Russell Curtis, 1897-",,Barnes,Russell Curtis,,,1897,,,lcnaf
"Barnes, Russell.",,Barnes,Russell,,,,,http://id.loc.gov/authorities/names/n98043169,lcnaf
"Barnes, Walter, 1880-",,Barnes,Walter,,,1880,,http://id.loc.gov/authorities/names/n92098949,lcnaf
"Barnet, Richard J.",,Barnet,Richard J,,,,,http://id.loc.gov/authorities/names/n79145594,lcnaf
"Barnett, Douglas.",,Barnett,Douglas,,,,,,lcnaf
"Barnett, Leroy, collector.",,Barnett,Leroy,collector,,,,,lcnaf
"Barney, Jane Lockwood.",,Barney,Jane Lockwood,,,,,,lcnaf
"Barney, Roger Warren.",,Barney,Roger Warren,,,,,,lcnaf
"Barney, Roger.",,Barney,Roger,,,,,,lcnaf
"Barnhizer, Daniel D.",,Barnhizer,Daniel D,,,,,http://id.loc.gov/authorities/names/no2008009563,lcnaf
"Barr, Merle.",,Barr,Merle,,,,,,lcnaf
"Barrabee, Peter",,Barrabee,Peter,,,,,,lcnaf
"Barrett, Albert M. (Albert Moore), 1871-1936.",,Barrett,Albert M.,,Albert Moore,1871,1936,http://id.loc.gov/authorities/names/no00081496,lcnaf
"Barrett, Albert Moore, 1871-1936.",,Barrett,Albert Moore,,,1871,1936,http://id.loc.gov/authorities/names/no00081496,lcnaf
"Barrett, Frank Aloysius, 1892-1962.",,Barrett,Frank Aloysius,,,1892,1962,http://id.loc.gov/authorities/names/n97087918,lcnaf
"Barrett, Nell.",,Barrett,Nell,,,,,,lcnaf
"Barritt, Loren S. and Marjorie Rabe Barritt.",,Barritt,Loren S. and Marjorie Rabe Barritt,,,,,,lcnaf
"Barritt, Loren.",,Barritt,Loren,,,,,http://id.loc.gov/authorities/names/n85136669,lcnaf
"Barron, Clarence Walker, 1855-1928.",,Barron,Clarence Walker,,,1855,1928,http://id.loc.gov/authorities/names/no2001090592,lcnaf
"Barron, Sarah.",,Barron,Sarah,,,,,,lcnaf
"Barrows, Alice P.",,Barrows,Alice P,,,,,,lcnaf
"Barrows, David P., 1873-1954",,Barrows,David P.,,,1873,1954,http://id.loc.gov/authorities/names/no2012010411,lcnaf
"Barrows, John Henry, 1847-1902.",,Barrows,John Henry,,,1847,1902,http://id.loc.gov/authorities/names/n86830749,lcnaf
"Barry, John Stewart, 1802-1870.",,Barry,John Stewart,,,1802,1870,,lcnaf
"Barrymore, Ethel, 1879-1959.",,Barrymore,Ethel,,,1879,1959,http://id.loc.gov/authorities/names/n85151791,lcnaf
"Bartee, John, 1904-",,Bartee,John,,,1904,,,lcnaf
"Bartelme, Philip George, 1876-1954.",,Bartelme,Philip George,,,1876,1954,,lcnaf
"Bartels, Levi.",,Bartels,Levi,,,,,,lcnaf
"Bartels, R. C. F. (Robert Christian Frank)",,Bartels,R. C. F.,,Robert Christian Frank,,,http://id.loc.gov/authorities/names/nr92019342,lcnaf
"Bartlett, Hamilton H.",,Bartlett,Hamilton H,,,,,,lcnaf
"Bartlett, Harley Harris, 1886-1960.",,Bartlett,Harley Harris,,,1886,1960,http://id.loc.gov/authorities/names/n85802228,lcnaf
"Bartlett, Ilo H.",,Bartlett,Ilo H,,,,,,lcnaf
"Bartlett, Josephine K.",,Bartlett,Josephine K,,,,,,lcnaf
"Bartlett, Lynn M. (Lynn Mahlon), 1904-1970.",,Bartlett,Lynn M.,,Lynn Mahlon,1904,1970,http://id.loc.gov/authorities/names/no2008189085,lcnaf
"Bartlett, Robert H.",,Bartlett,Robert H,,,,,,lcnaf
"Bartlett, W. H. (William Henry), 1809-1854.",,Bartlett,W. H.,,William Henry,1809,1854,http://id.loc.gov/authorities/names/n81050110,lcnaf
"Barton, Bruce, 1886-1967.",,Barton,Bruce,,,1886,1967,http://id.loc.gov/authorities/names/n86114512,lcnaf
"Barton, Charles Morris.",,Barton,Charles Morris,,,,,,lcnaf
"Baruch, Bernard M. (Bernard Mannes), 1870-1965.",,Baruch,Bernard M.,,Bernard Mannes,1870,1965,http://id.loc.gov/authorities/names/n50023552,lcnaf
"Barwin, Thomas W.",,Barwin,Thomas W,,,,,http://id.loc.gov/authorities/names/n94048331,lcnaf
"Barzun, Jacques, 1907-2012",,Barzun,Jacques,,,1907,2012,http://id.loc.gov/authorities/names/n79135237,lcnaf
"Basch, Laura E., 1911-",,Basch,Laura E.,,,1911,,,lcnaf
"Bashert, Beth.",,Bashert,Beth,,,,,,lcnaf
"Bashert, Lisa Marshall.",,Bashert,Lisa Marshall,,,,,,lcnaf
"Bashford, James Whitford, 1849-1919.",,Bashford,James Whitford,,,1849,1919,http://id.loc.gov/authorities/names/nr2001011133,lcnaf
"Bass, Louis.",,Bass,Louis,,,,,,lcnaf
"Bassett, Anita Denniston.",,Bassett,Anita Denniston,,,,,http://id.loc.gov/authorities/names/n87152785,lcnaf
"Bassett, David R., 1928-",,Bassett,David R.,,,1928,,http://id.loc.gov/authorities/names/n86083718,lcnaf
"Bassett, John Spencer, 1867-1928.",,Bassett,John Spencer,,,1867,1928,http://id.loc.gov/authorities/names/n50018425,lcnaf
"Bassett, Leslie, 1905-",,Bassett,Leslie,,,1905,,,lcnaf
"Bassett, Leslie, 1923-",,Bassett,Leslie,,,1923,,http://id.loc.gov/authorities/names/n81062079,lcnaf
"Batchelor, George, 1836-1923.",,Batchelor,George,,,1836,1923,http://id.loc.gov/authorities/names/no2005001988,lcnaf
"Bates, Charles F. (Charles Franklin), d. 1922.",,Bates,Charles F.,,Charles Franklin,,1922,,lcnaf
"Bates, George C., 1813-1886.",,Bates,George C.,,,1813,1886,,lcnaf
"Bates, George Joseph, 1891-1949.",,Bates,George Joseph,,,1891,1949,,lcnaf
"Bates, Harriet.",,Bates,Harriet,,,,,,lcnaf
"Bates, Henry Moore, 1869-1949.",,Bates,Henry Moore,,,1869,1949,http://id.loc.gov/authorities/names/no2001090656,lcnaf
