oclc identifier,source institution identifier,title,num_of_items,source institution
21618178,.b100531313,"Lexington to Fallen Timbers, 1775-1794; episodes from the earliest history of our military forces. Illustrated by original maps and papers in the Clements library of the University of Michigan. Selected and described by Randolph G. Adams and Howard H. Peckham, with a foreword by William A. Ganoe.",1,uc1
35102727,003172236,The child and the hero : coming of age in Catullus and Vergil / Mark Petrini,1,mdp
4425981,000573080,The prediction of antimatter / P. A. M. Dirac.,1,mdp
55678911,.b23552281,The myths of fiction : studies in the canonical Greek novels / Edmund P. Cueva,1,uc1
18864059,002579366,Performance appraisal for faculty : implications for higher education / Robert T. Blackburn and Judith A. Pitney.,1,mdp
30588935,002818606,"Final report : 1981-82 and 1982-83 library use studies, the University of Michigan / Survey Research Center, Insitute for Social Research, the University of Michigan.",1,mdp
5862224,000580882,"Preliminary index of Shah-nameh illustrations, compiled by Jill Norgren and Edward Davis. With an introd. by Oleg Grabar.",1,mdp
35060963,002743451,"Philosophy, practice, and psychological factors related to play activities of University of Michigan freshman women / by Helen Jane Ellis.",1,mdp
2144007,000730088,"Low gluten diet with tested recipes / assembled and tested by Marthana Hjortland ; originally prepared by Margaret M. Abowd ; with the assistance of Allene Birk, Deanna Hinshaw ; with the advice of Arthur B. French.",1,mdp
36051190,003159332,On the search for well-being / Henry J. Bruton.,1,mdp
51910332,004322877,"Understanding your international students : an educational, cultural, and linguistic guide / Jeffra Flaitz, editor ; Leslie Kosel Eckstein ... [et al.].",1,mdp
2188227,000655662,"Electronics in Michigan, a study of the electronic industry in Michigan in its national and international setting [by] Frank R. Bacon, Jr. [and] Katherine A. Rempp.",1,mdp
49648996,004322879,"Listening to Homer : tradition, narrative, and audience / Ruth Scodel.",1,mdp
50653488,004322878,First discussion starters : speaking fluency activities for beginning and low-intermediate ESL/EFL students / Keith S. Folse and Jeanine Ivone.,1,mdp
1498383,005581847,The Ait Ndhir of Morocco : a study of the social transformation of a Berber tribe / by Amal Rassam Vinogradov.,1,mdp
594046,003932673,The prehistoric animal ecology and ethnozoology of the upper Great Lakes Region.,1,mdp
36225133,003159482,"Beyond groupthink : political group dynamics and foreign policy-making / edited by Paul 't Hart, Eric K. Stern, and Bengt Sundelius.",1,mdp
2892755,003932671,"The mammals of Michigan / by William H. Burt, illustrated by Richard Philip Grossenheider.",1,mdp
30894179,002974323,"Avoiding losses/taking risks : prospect theory and international conflict / Barbara Farnham, editor.",1,mdp
13613526,000878758,Computer modeling in hospital planning : three case studies / by Frank Zilm.,1,mdp
7387883,.b147349217,Capital markets of the European economic community: problems of integration.,1,uc1
138615,001119384,"Planned residential environments [by] John B. Lansing, Robert W. Marans [and] Robert B. Zehner. A report prepared for the U.S. Dept. of Transportation, Bureau of Public Road.",1,mdp
1682411,1044423,"The productivity of work groups [by] Floyd C. Mann, Bernard P. Indik [and] Victor H. Vroom.",1,coo
243875690,000060268,Semiconductor electronics and integrated circuits.,1,mdp
8475795,000722949,"Recreation and the quality of urban life : recreational resources, behaviors, and evaluations of people in the Detroit region / Robert W. Marans, J. Mark Fly.",1,umn
,005331015,Anyone can export : eleven Michigan companies show you how.,1,mdp
1596606,000550583,"Collected reprints - Great Lakes Research Division, the University of Michigan.",7,mdp
23324176,000340171,"The new role of the black male and implications for education; transcript of the colloquium held February 25, 1970.",1,mdp
46851744,003566649,Conversational Tamil / K. Karunakaran,1,mdp
23238306,003299112,"Lessons in pronunciation / by the research staff of the English Language Institute, Charles C. Fries, Director.",2,mdp
11957126,004740103,"Field distribution and entrainment of fish larvae and eggs at the Donald C. Cook Nuclear Power Plant, southeastern Lake Michigan : 1973-1979 / David L. Bimber...[et al.].",1,miua
41693306,002452468,"Language, thought, & culture, by Roger W.Brown [and others",1,mdp
250498,001946229,"Middle English dictionary. Hans Kurath, editor; Sherman M. Kuhn, associate editor.",65,mdp
20682878,001826611,Field notes of a surveyor in Panama and California 1849 / John Harris Forster ; edited by Christine H. Weideman.,1,mdp
18016341,4148438,Jazz from the beginning / by Garvin Bushell as told to Mark Tucker ; introduction by Lawrence Gushee.,1,inu
31608061,.b1861324x,Value change in global perspective / Paul R. Abramson and Ronald Inglehart,1,uc1
8885959,000676530,"Annual progress report - The University of Michigan, Dental Research Institute.",15,mdp
2052558,001464028,An intensive course in English.,3,mdp
5170200,1759204,"Meadowood phase settlement pattern in the Niagara frontier region of western New York State / by Joseph E. Granger, Jr.",1,inu
44841550,.b42262835,"Capital flows, capital controls, and currency crises : Latin America in the 1990s / Felipe Larraín B., editor",1,uc1
3656755,002052259,"College enrollment potential in Michigan, 1960-1975.",1,mdp
23311192,001350436,"The aging consumer. Papers from the 22nd annual Conference on Aging, June 9-11, 1969, Ann Arbor, Michigan.",1,mdp
23316692,001350387,Preparation for retirement.,1,mdp
23316792,001350386,"Manual for discussion leaders; prepared for use with the UAW (AFL-CIO) pre-retirement program ""You and your retirement.""",1,mdp
6819712,001350383,"Cooperation between industry and labor in retirement education; a pilot project of Scovill Manufacturing Company and UAW Local 1604 in Waterbury, Connecticut.",1,mdp
,005582571,Radiation laboratory : the first 45 years (1948-1993).,1,mdp
839881,004461518,Partial portraits / New introduction by Leon Edel.,1,mdp
2789388,000172905,"Optimization programs at the University of Michigan / William K. Hall, Archer McWhorter, W. Allen Spivey.",1,mdp
3003079,.b19032481,The structure of the artistic text / Jurij Lotman ; translated from the Russian by Ronald Vroon,1,uc1
1344479,001142024,Presidential succession.,1,mdp
"11519826,214776277",GLAD17204026-B,Individualism and holism : studies in Confucian and Taoist values / edited by Donald J. Munro.,1,uc1
1623484,001156218,"Case study aggregation and policy theory : prepared for delivery at the 1973 annual meeting of the American Political Science Association, Jung Hotel, New Orleans, Louisiana, September 4-8 / by George D. Greenberg ... [et al.].",1,mdp
84075990,004523397,"Faculty, staff and students of color : a statistical profile for academic years ....",1,mdp
42592714,004119983,"Dancing at the devil's party : essays on poetry, politics, and the erotic / Alicia Suskin Ostriker.",1,mdp
40948402,004119985,"Pierio Valeriano on the ill fortune of learned men : a Renaissance humanist and his world / [translated, with an introduction by] Julia Haig Gaisser.",1,mdp
23315570,001348945,North Central Campus-State Street origin and destination traffic survey.,1,mdp
6631815,001156213,Frontiers. of constitutional liberty;,1,mdp
11170613,002589386,Subsidies for higher education / George E. Johnson.,1,mdp
11188579,002589387,The optimal scale of program evaluation / George E. Johnson.,1,mdp
716048258,010502604,Practice Court rules.,1,mdp
1378415,000651632,Lectures on functions of a complex variable / edited by Wilfred Kaplan with the assistance of Maxwell O. Reade and Gail S. Young.,1,mdp
29895996,002788757,"Integrated clinical sciences IV : removable partial denture prosthodontics 632 / edited by Brien R. Lang, Richard L. Fisher.",1,mdp
9698830,001350655,"The demand and the resources for the expansion of higher education in the Flint metropolitan area, by Arthur E. Lean and Franklin K. Killian.",1,mdp
68146126,001950391,"Information system technology : database and performance, June 15-19, 1981.",1,mdp
18187271,001350651,"The relationship between accessibility and socio-economic status of residential lands, Flint, Michigan.",1,mdp
7062709,001350653,The city of Flint tax limitation experiment.,1,mdp
25245526,002568625,Diplomas and thatch houses : asserting tradition in a changing Micronesia / Juliana Flinn.,1,mdp
18325237,b168019310,The city connection : migration and family interdependence in the Philippines / Lillian Trager ; foreword by T.G. McGee.,1,uc1
68797628,003925766,"A Workshop to study the organization of private practice for the extension of scientific dental health service to more people : evaluating committee reports / University of Michigan, W.K. Kellogg Foundation Institute, Graduate and Postgraduate Dentistry.",1,mdp
11360832,001733193,The politics of education: some thoughts on research directions.,1,mdp
50728631,003786702,Report of the Planning Committee on Extension and Adult Education.,1,mdp
166343,001624482,The conflict of laws; a comparative study. Foreword by William Draper Lewis and Hessel E. Yntema.,3,mdp
3598966,000543364,Doctoral students' memo.,7,mdp
7294441,008018712,"Bulletin - The University of Michigan, Museum of Art.",4,mdp
23281984,003117295,The Michigan business receipts tax : its basis and economic theory : an address / by Alan L. Gornick.,1,mdp
1221905,000635138,Paradise lost and the seventeenth century reader.,1,mdp
52641272,004323836,Clear grammar 4 student workbook : more activities for spoken and written communication / Keith S. Folse ... [et al.].,1,mdp
52937773,004736247,The religion of the Founding Fathers / David L. Holmes.,1,mdp
337289,001122878,Economic relations with Latin America.,1,mdp
1597307,000659037,"The Low countries and the hundred years' war, 1326-1347, by Henry Stephen Lucas.",1,mdp
50192536,004323830,"People, personal expression, and social relations in late antiquity / Ralph W. Mathisen ; with translated texts from Gaul and Western Europe.",2,mdp
62271124,005086332,"Student housing at the University of Michigan, 1969 / Donald C. Pelz, program director ; with the assistance of Mary Jane Garlick ... [et al.].",1,mdp
12429,255,Strategies of American water management [by] Gilbert F. White.,1,wu
2497868,000738885,The Sian Incident : a pivotal point in modern Chinese history / by Tien-wei Wu.,2,mdp
42776534,.b28711555,Production effects of price- and cost-based anti-dumping laws under flexible exchange rates / by Michael P. Leidy and Bernard M. Hoekman,1,uc1
68790548,003910662,"Engineering approach to surface damage : problems of abrasion, corrosion, wear, frettage and pitting / Edited by Charles Lipson and L.V. Colwell.",1,mdp
8591112,000768558,"Deregulation, appraisal before the fact / edited by Thomas G. Gies and Werner Sichel.",1,mdp
70839723,005649211,"The last pescadores of Chimalhuacán, Mexico : an archaeological ethnography / Jeffrey R. Parsons.",1,mdp
54345538,003884452,The University of Michigan College of Engineering : a photographic history celebrating 150 years / Anne Duderstadt.,1,mdp
36905135,003152760,Open sesame : understanding American English and culture through folktales and stories / Planaria J. Price.,1,mdp
53781118,000321119,Pedodontics 840.,1,mdp
172501,GLAD100727767-B,The administration of academic affairs in higher education / by Robert L. Williams.,1,uc1
31889880,002910712,Computer networking.,5,mdp
33666763,003079393,"Resource allocation in higher education / William F. Massy, editor, and collaborators.",1,mdp
19246398,003335548,The History of inland waterway development in Thailand.,1,mdp
7320673,001682885,"A ""buy-Michigan"" purchasing policy?",1,mdp
23327099,000358614,"Theory of oscillation of nonlinear systems, by Instrumentation Engineering staff. Automatic control course notes. [Summer session]",2,mdp
68145968,001949799,"Advanced administrative technologies for hospitals : an intensive short course, June 18-19, 1979.",1,mdp
34282796,003129610,The scissors of meter : grammetrics and reading / Donald Wesling,1,mdp
6827282,1747737,The uses of economic models in analysis of the cattle sector / by Richard C. Porter.,1,inu
22067992,000749478,Introduction to group technology in manufacturing and engineering / by R.C. Wilson and Robert A. Henry.,1,mdp
22519616,b168243593,Cultural and paleontological effects of siting a low-level radioactive waste storage facility in Michigan : candidate area analysis phase / edited by Richard W. Stoffle.,1,uc1
500168428,004486020,Infinite Abelian groups.,1,mdp
