oclc identifier,source institution identifier,title,imprint,num_of_items,source institution
23337897,002006713,"Application of minimum structure to cellular plastics. Final draft for presentation at the Conference on Plastics in Building Structures, London, 14 to 16 June, 1965.","Architectural Research Laboratory, University of Michigan, 1965]",1,mdp
2892755,b16838789x,"The mammals of Michigan,","The University of Michigan press, 1946.",1,uc1
1757321,000534596,Bibliographical series / Center for Japanese Studies.,"University of Michigan Press, 1950-",2,mdp
48816827,.b34983478,"The economic effects of an East Asian Trading Bloc / Drusilla K. Brown, Alan V. Deardorff, Robert M. Stern","Research Forum on International Economics, School of Public Policy, University of Michigan, [1995]",1,uc1
1757325,000045490,Contributions from the University of Michigan Herbarium.,"University Herbarium, University of Michigan",27,mdp
3208206,000295172,The well-being report : a look at supportive services for the elderly ... / Jane Lockwood Barney.,"Institute of Gerontology, University of Michigan-Wayne State University, 1975.",1,mdp
2365615,6360480,"Departmental merchandising results in small department stores, 1961-62 / Edgar H. Gault.","Bureau of Business Research, Graduate School of Business Administration, University of Michigan, c1964.",1,uiug
76796723,000075868,School of Library Science announcement.,"The University of Michigan, 1969-1981.",1,mdp
15866648,000911808,The University of Michigan Department of Ophthalmology : a proud heritage / by John W. Henderson.,"Department of Ophthalmology, University of Michigan Medical School. c1986.",1,mdp
34282796,.b19274300,The scissors of meter : grammetrics and reading / Donald Wesling,"University of Michigan Press, c1996",1,uc1
28278704,002638960,Constraints on professional power in Soviet-type society : insights from the Solidarity period in Poland / Michael D. Kennedy and Konrad Sadkowski.,"University of Michigan, [1988]",1,mdp
33088979,003013628,The house trailer that became a manufactured home / by Kate P. Warner.,"University of Michigan, College of Architecture and Urban Planning, [1991]",1,mdp
47965203,004230372,Economics as a social science : an approach to nonautistic theory / Andrew M. Kamarck.,"University of Michigan Press, c2002.",1,mdp
183392283,005688370,Early state formation in central Madagascar : an archaeological survey of western Avaradrano / edited by Henry T. Wright ; with contributions by Ian Bailiff ... [et al.].,"Museum of Anthropology, University of Michigan, 2007.",1,mdp
2276520,001682695,Vocabularium saxonicum / edited by Albert H. Marckwardt.,"University of Michigan Press, 1952.",1,mdp
56198778,006806138,Looking at the Renaissance : essays toward a contextual appreciation / Charles R. Mack.,"University of Michigan Press, c2005.",1,mdp
"215205046,665336",GLAD50486841-B,"The Prevention of highway injury; proceedings. Edited by Melvin L. Selzer, Paul W. Gikas [and] Donald F. Huelke.","Highway Safety Research Institute, University of Michigan, 1967.",1,uc1
30110976,010424202,GATT rules for emergency protection / by David Robertson.,"Harvester Wheatsheaf for the Trade Policy Research Centre, London ; Distributed in North America by University of Michigan Press, 1992.",1,mdp
38116999,003200579,"Heber Curtis and the Michigan telescope. Address at the dedication of the Heber Doust Curtis memorial telescope, University of Michigan, June 24, 1950 [by] Joel Stebbins ...","University of Michigan Press, 1951.",1,mdp
38113238,003301415,Quare Joyce / edited by Joseph Valente.,"University of Michigan, c1998.",1,mdp
7718034,009914250,"Teacher, I don't feel well : meeting children's health needs / edited by Lynn Collins Clarke, Marcia Von Fossen.","City/University EPSDT Day Care Project : [available through the University of Michigan, School of Education, c1980]",1,mdp
23314304,001348283,The provision of collective goods as a function of group size.,"Institute of Public Policy Studies, University of Michigan] 1972.",1,mdp
5421293,1767145,"An investigation of the lack of mixed farming in the West African Savannah : a farming systems approach for Tenkodogo, Upper Volta / by Christopher L. Delgado.","Center for Research on Economic Development, University of Michigan, 1978.",1,inu
49799356,004322858,From liberty to democracy : the transformation of American government / Randall G. Holcombe.,"The University of Michigan Press, c2002.",1,mdp
734499,.b16999496,"Health insurance effects; services, expenditures, and attitudes under three types of plan by Milton I. Roemer [and others]","School of Public Health, University of Michigan, 1972",1,uc1
2589099,003530532,State politics and higher education : a book of readings / edited by Leonard E. Goodall.,"[University of Michigan?] ; order from LMG Associates, 1976.",1,mdp
56913494,005023637,Greetings from Cutler County : a novella & stories / Travis Mulhauser.,"University of Michigan Press, c2005.",1,mdp
3706544,000033585,"Control mechanisms in craniofacial growth : proceedings of a sponsored symposium honoring Professor Robert E. Moyers held April 26th and 27th, 1974 in Ann Arbor, Michigan. / edited by James A. McNamara, Jr.","University of Michigan, Center for Human Growth and Development, 1975.",1,mdp
50766054,003787649,"Quiz booklet to accompany Understanding language structure, interaction, and variation / Steven Brown and Salvatore Attardo.","University of Michigan Press, c2000.",1,mdp
37928571,.b20097748,Appropriation and representation : Feng Menglong and the Chinese vernacular story / Shuhui Yang,"Center for Chinese Studies, University of Michigan, c1998",1,uc1
21329984,002228441,Democracy and totalitarianism : a theory of political systems / Raymond Aron ; edited and with an introduction by Roy Pierce.,"University of Michigan Press, 1990.",1,mdp
255880951,005842042,"The Michigan roadmap redux : a call for leadership / The Millennium Project, The University of Michigan.","Millennium Project, University of Michigan, 2008.",1,mdp
29222364,002863701,"Encounters in modern Hebrew, level 2 / Edna Amir Coffin = [ʻIvrit--mifgashim, shalav 2 / ʻEdnah ʻAmir Ḳofin].","University of Michigan Press, c1993.",1,mdp
10207909,000563527,A field guide to southern mushrooms / Nancy Smith Weber and Alexander H. Smith ; photographs by Dan Guravich.,"University of Michigan Press, c1985.",1,mdp
1617272,001109680,The structure of the metropolitan community; a study of dominance and subdominance.,"Horace H. Rackham School of Graduate Studies, University of Michigan, 1949.",1,mdp
32718634,6348978,Results of achievement tests given in the elementary and high schools of Michigan. 1923-1924.,"School of education, University of Michigan 1924.",1,wu
50693122,004323658,"Worldly provincialism : German anthropology in the age of empire / H. Glenn Penny and Matti Bunzl, Editors.","University of Michigan Press, c2003.",1,mdp
9126932,000266379,"The effect of surgical intervention on craniofacial growth / editors, James A. McNamara, Jr., David S. Carlson, Katherine A. Ribbens.","Center for Human Growth and Development, University of Michigan, 1982.",1,mdp
23308625,001889264,"Proceedings, June 21-24, 1953. Sponsored by Area Development Committee, Edison Electric Institute.","School of Business Administration, University of Michigan [1953]",1,mdp
11488455,223661,"The Sphaerodactylus (Sauria, Gekkonidae) of South America /  Dennis M. Harris.","[Museum of Zoology, University of Michigan, 1982]",1,inu
1128773,.b16396716,An autobiographical sketch by John Marshall;,"The University of Michigan press, 1937.",1,uc1
27695995,.b32331769,Multilateral trade negotiations and preferential trading arrangements / Alan V. Deardorff and Robert M. Stern,"Institute of Public Policy Studies, University of Michigan, [1992]",1,uc1
704483217,004534192,"Departmental merchandising results in small department stores ... by months and for the year, by Edgar H. Gault ... 1938-","School of business administration, University of Michigan, 1939-",15,mdp
979843,001765088,"""Suit your spirit""; travel guide books in review.","University of Michigan, International Center [1974]",1,mdp
483040,000006439,The defense never rests; the art of cross-examination [by] F. Lee Bailey.,"Graduate School of Business Administration, University of Michigan [c1971]",1,mdp
164995,000002497,Economic priorities in the 1970s [by] Paul W. McCracken.,"Graduate School of Business Administration, University of Michigan [c1970]",1,mdp
2711707,003439779,"A Coptic bibliography, compiled by Winifred Kammerer with the collaboration of Elinor Mullett Husselman and Louise A. Shier.","University of Michigan Press, 1950.",1,mdp
4469154,000508273,Proto-Karen : a reanalysis / Robbins Burling. Lahu and Proto-Lolo-Burmese / James A. Matisoff.,"Dept. of Linguistics, University of Michigan, 1969.",1,mdp
4199799,000216259,Railway labor act modifications : helpful or harmful? / Charles M. Rehmus.,"University of Michigan-Wayne State University, Institute of Labor and Industrial Relations, [1971?]",1,mdp
1544104,.b21178161,"A key to the snakes of the United States, Canada, and lower California / by Frank N. Blanchard","University of Michigan Press, 1939, c1925",1,uc1
23340329,000579045,Astronomical statistics.,"University of Michigan, Dept. of Astronomy, 196-]",1,mdp
37218817,003160300,"A chronology of the development of public health dentistry / prepared during the academic year 1951-52 by a committee of students of public health dentistry, University of Michigan, School of Public Health ; Robert L. Weiss, editor.","School of Public Health, University of Michigan, 1952?]",1,mdp
2698919,002020968,"Failure of machine parts, prevention and cure; an intensive course for practicing engineers [University of Michigan, Summer Session, 1955, College of Engineering] Edited by Rune Evaldson and Charles Lipson.","Dept. of Mechanical and Industrial Engineering, University of Michigan, 1955.",1,mdp
779063,000331983,The United States since 1865.,University of Michigan Press [1959],1,mdp
20221242,001843817,The lyric encyclopedia of Raymond Queneau / Jane Alison Hale.,"University of Michigan Press, c1989.",1,mdp
54193226,000879697,"Environmental journalism : the best from the Meeman Archive / Paul F. Nowak, editor ... [et al.] ; sponsored by Scripps Howard Foundation.","the Archive, School of Natural Resources, University of Michigan, 1987.",1,mdp
416285,b168244317,"Organization research on health institutions. Basil S. Georgopoulos, editor.","Institute for Social Research, University of Michigan [1972]",1,uc1
690360,GLAD100703577-B,"Effective college recruiting, by George S. Odiorne and Arthur S. Hann.","Bureau of Industrial Relations, University of Michigan [1961]",1,uc1
28675658,002801965,"Who put the rainbow in the Wizard of Oz? : Yip Harburg, lyricist / Harold Meyerson and Ernie Harburg, with the assistance of Arthur Perlman.","University of Michigan Press, c1993.",1,mdp
38314431,004742308,"The biological survey of 12 November, 1970 / John C. Ayers, Samuel C. Mozley, James C. Roth.","Great Lakes Research Division, University of Michigan, [1973].",1,miua
66895090,000779522,Oral biochemistry.,"School of Dentistry, University of Michigan, 1982.",1,mdp
51966922,.b45352616,"Capitalism, not globalism : capital mobility, central bank independence, and the political control of the economy / William Roberts Clark","University of Michigan Press, c2003",1,uc1
2501668,001489332,A description and stratigraphic correlation of the Fennestellidae from the Devonian of Michigan / by Charles F. Deiss.,"Museum of Paleontology, University of Michigan, 1932.",1,mdp
